,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
150,0.00087688747,-0.0032364437,-0.006111827,-0.00081526826,0.004898738,0.0009852091,0.001804915,-0.001425264,0.007309109,0.002155297,0.0049389824,0.0028013475,0.0072115026,-0.0021340295,0.0048483578,-0.0048602633,-0.00431211,-0.0023154304,0.00035518588,-0.0006172623,0.004702585,0.00013501772,-0.00033632232,-0.0038411575,-0.0017076589,0.0019376227,0.0005889268,-0.0040301885,-0.0009226041,-0.003487968,0.00081681943,-0.004340002,-0.0020415825,-0.008686544,-0.0046590045,-0.0010512314,0.00084662513,-0.0029445447,-0.002042372,-0.004620898,-0.0021817598,0.00784215,-0.0009163374,-0.0032212269,0.00051361194,0.00086520787,-0.0021093271,0.006781352,-0.0020992467,0.0008464621,0.00031989082,0.011173223,-0.004272937,0.0026919432,0.0026832765,-0.001743886,0.0087152645,-0.007273341,0.0030131685,-0.00027196255,0.0039682314,0.004806116,-0.0069627874,0.005497203,0.0061638686,-0.0010395662,0.0008355385,0.009039103,-0.01357607,0.004909018,0.0019298203,0.0047045457,0.0064408863,-0.00015479354,-0.005522214,0.007950672,0.008163875,-0.004519969,-0.0036336426,0.0049317773,-0.0024909566,0.0029525093,-0.00034798108,-0.0015029664,-0.00086630275,0.004556682,-0.0008131622,0.004353138,0.011410047,0.0043415218,-0.0049611833,-0.005101267,-0.008802753,-0.0065878737,-0.0041747633,-0.003461065,-0.003624755,0.0044943294,-7.8898614e-05,-0.0037365549
151,0.0056839893,0.008315431,0.0018876857,0.0018367136,0.00018454941,-0.0030033246,0.0063226796,0.0066731167,-4.9624938e-05,0.0030803457,-0.005067511,0.0056607183,0.0013133151,-0.0029068617,-0.0029959392,0.0029784439,0.00072114164,0.003652347,-0.006058577,-0.007207251,0.00037257661,0.0020369426,-0.010423049,0.006091383,-0.006452874,-0.004930794,-0.0017134218,0.003987361,-0.0036355322,-0.0019607462,0.0049959384,0.005022721,-0.0026706809,-0.0030796358,-0.0009078326,0.002890396,0.00015413998,-0.0010275114,3.29148e-05,0.0014434459,0.0019124646,0.0024405022,0.006462452,-0.0008395616,0.003953513,0.002444317,0.0027451334,0.0011864237,-0.0018102839,-0.0015901066,0.0024298378,0.010389987,0.00081923953,0.004513656,0.0056393887,-0.008826435,0.010996424,-0.00048108376,-0.009245358,0.0040807757,0.0010427658,0.00998374,0.0004254764,0.009159874,0.0070997397,0.0019513045,-0.0016327439,0.009677391,-0.001956867,0.005042248,-0.006493483,0.009147438,0.0013084641,0.00439354,-0.009368119,-0.0008060348,0.0026518833,-0.010180495,-0.00045618234,-0.002439286,-0.002889732,0.007463054,-0.0012691694,-0.0067532156,-0.010343383,0.012763182,0.0041635414,0.010465017,0.003962118,-0.0045175296,0.00572751,-0.0022460255,0.0051322468,-0.003759139,-0.0016118515,0.0007481303,-0.011730123,0.012983571,-0.003179387,0.006404726
152,-0.008786716,-0.0025417993,-0.0077181016,0.0034637256,-0.002914325,-0.009252928,-0.007411406,-0.00304489,-0.00124926,0.0025953948,0.009657209,-0.0050813295,0.008880335,0.0029512537,-0.00023614953,0.0019860028,-0.0009519808,-0.011081174,0.006785393,-0.007977133,0.007393169,0.0015543959,-0.00010741279,-0.012038181,0.004189614,0.010286499,0.011230702,0.0016309085,0.00057948835,0.00601725,0.0056165066,0.0067314147,0.0008142018,-0.010764306,-0.0010613757,-0.0071761035,-0.0025640628,-0.0030634361,0.0113477465,0.009876246,0.0028696812,-0.0032941517,-0.0032810587,-0.00078194006,0.0034603635,-0.005704489,0.0032694177,0.008002208,0.010029374,0.00082187954,-0.0016399521,-0.002293284,0.006083101,-0.0036991418,0.0022585301,0.0035826683,0.007995539,0.0018343198,-0.0048696953,-0.0024814089,-0.0014382455,-0.002232013,0.00095560873,-0.0022816435,0.0036758392,-0.002644199,0.005507172,0.0028173274,0.0007791453,-0.0040444597,-0.0048308736,0.0049099317,0.00041848278,-0.0003440243,-0.006424412,0.00640337,-0.00647226,-0.0064139413,0.0038508635,0.004304437,-0.005838495,-0.002895112,-0.0073992745,0.0022397947,0.010041001,-0.0061114463,0.0024843148,-0.0071457555,0.005653252,0.0010535722,0.00049006415,-0.0028344968,0.0016299434,-0.005017412,0.0039829067,0.0006069327,0.0036298076,0.002290723,0.0012441399,-0.0047644572
153,-0.007861743,-0.00011631283,-0.0020859453,-0.0040926686,-0.0034417887,0.0016112486,0.0007761912,0.002518343,0.0005819047,0.0019771778,0.0011103711,-0.0013859688,-0.006607954,-0.007053262,-0.0029709726,-0.0055826763,0.0008758809,-0.0047038947,-0.00016770854,0.007289946,-0.0047498043,0.0041063665,0.0062493854,-0.002722848,0.0032282567,-0.009028824,0.0024675473,0.0040387246,-0.0005448069,0.0024386153,0.007998632,-0.0024999147,0.0022545725,-0.0020613233,0.00058690587,0.0078101926,0.0007973393,-0.0060276818,-0.002671709,-0.004109927,-0.0026703167,-0.013711351,-0.0061641033,-0.0056738434,0.0053387578,0.0037209895,-0.0031407676,-0.00041467324,0.0036755137,-0.0017135284,-4.708867e-05,-0.00583042,0.0049061715,-0.00071427855,-0.0051581594,0.00612975,-0.0019169432,0.0039319554,0.0016067157,-0.008482345,-0.00059959927,-0.00774015,-0.0011530854,-0.0038806803,-0.003644035,-0.006022648,0.0016810179,-0.0037226644,0.008752578,-0.00028094448,-0.0006870729,-7.536908e-05,-0.0038826396,-0.0061789984,0.0012571946,0.0021494783,-0.0057984735,0.0056853574,0.0019538396,0.000700205,-0.00240817,-0.005249035,-0.0053517446,-0.00022930923,0.011989799,-0.010285243,-0.003267678,-0.011524628,0.004110611,0.0060005886,-0.0093538975,-0.0044852877,-0.0028013422,-0.0047810036,0.0035555325,-0.0019433218,0.0041241087,-0.00077319803,0.0030963158,-0.0070979525
154,0.005382778,0.004242437,-0.0013329631,-0.004271638,0.009197957,-0.0012742091,-0.009953166,0.003340147,-0.0054054996,-0.010663316,-0.0019280593,-0.009792018,0.00695561,2.515502e-06,0.0016006175,0.00035203836,-0.00773533,-0.01187805,0.0076483362,-0.008214714,0.0034876193,0.0027143192,-0.010133407,-0.0047029005,-0.0019279394,0.0050490946,-0.0024936358,-0.006793549,0.0005752709,-0.0028241056,-0.00029537934,0.009461648,0.0006244985,0.0019181704,0.00013145046,0.002348361,0.00775616,0.0016533519,-0.0025265864,0.005289196,0.012851523,0.004198793,0.0070689674,-0.003983597,-0.012895592,0.0002384641,0.0076422147,0.0030394492,0.00549256,0.0026809957,0.0025727854,-0.0027170586,0.0024455409,0.0026253178,0.0016125096,-0.005929289,0.008812615,0.0065904027,-0.011736647,-0.0010262713,-0.0032803274,0.00807638,0.008910008,0.008365346,0.010419231,-4.7864854e-05,0.0047483933,0.0005589974,0.004828335,0.0031501509,-0.008884003,-0.0006055072,0.00017288745,0.002991464,-0.0059819915,-0.00031685477,0.0032391483,-0.0072055263,8.1450904e-05,-0.000336694,-0.002807259,0.008715393,0.0016893065,-0.0013024503,-0.010971619,0.009950225,0.00015330127,-0.0033858,0.0020450961,0.005934867,0.003475522,0.0014283706,0.009335731,-0.0056877434,-0.0007854349,0.0029128054,-0.0047722766,0.008108009,-0.0030572992,-0.0005300493
155,-0.0014183644,0.0037913206,0.005193779,0.001721516,-0.007003962,-0.0068523255,-0.0015590407,-0.0077878726,-0.0025833314,0.010114143,0.0018645297,0.0010930527,-0.0067170314,-0.0014438139,-0.007482972,0.0038023405,0.006342219,0.0034395421,-0.001654309,-0.0036691208,0.0023677119,0.0018323434,0.0070463885,-0.00088688266,0.0039875973,0.0054545975,0.0034151415,0.009016651,-0.0018294046,0.009604146,0.0045895535,0.0015209748,-0.002211289,0.0008046114,-0.0022716278,-0.0031245814,-0.010642962,-0.005181627,0.013913978,0.01115695,0.0010126771,-0.010009739,-3.3758926e-05,0.0060728104,0.009138709,0.0004096782,0.0037055118,-0.0019303055,0.008863477,0.0030437184,0.0018786326,-8.092936e-05,-6.4188025e-05,0.0063933395,0.009887858,-0.0043475702,0.0009443894,0.009907782,-0.0073538,0.009014513,-0.00021548149,0.005898366,-0.0027714928,0.0034654578,-0.0028583724,0.00028442926,0.0027550175,-0.0004972174,0.0016738455,0.0029385523,-0.005342572,-0.0036145544,-0.0040609306,0.0043266267,-0.002529752,-0.0020691901,-0.001649698,-0.0023934697,-0.0013513421,-0.006458668,0.0049746986,7.5157724e-05,0.004809805,0.00533566,-0.0018345277,0.006931635,0.008785807,-0.0036368363,0.0013727635,-0.002620216,0.00048794344,0.006093962,-0.0018015899,-0.0019367085,0.0063422844,0.0045326534,-0.0032531833,0.0019553038,-0.0021786266,0.0010920555
156,0.0016242584,-0.00029453423,-0.0028923654,-0.0038914673,0.003280673,-0.0016691922,0.005446013,0.0062129456,0.010418543,0.0018749192,-0.004873913,0.005701588,0.00015783588,0.004862723,-0.0019569523,-0.0026984478,0.0062709637,-0.0052680196,-0.0032634286,-0.0013142815,-0.007739067,0.0029210271,-0.0091544045,0.004081824,-0.010231644,-0.007467258,-0.011260401,-0.005352691,-0.0020943042,-0.005478528,0.0019200093,0.008729327,0.0033243883,-0.0037571953,-0.007039956,0.0058790524,0.011661491,0.006820491,-0.00864218,-0.008125827,0.0027620073,0.008672231,-0.0029406839,0.004105134,-0.0030561287,0.005507596,0.0051019564,0.0023057382,-0.004079973,-0.004505658,-0.006521589,-0.0061248317,-8.890749e-05,-0.009760379,0.0043496867,-0.0006917511,0.0007035754,0.004896264,-0.006065288,0.00070815725,-0.0005687157,-0.006443531,0.007095436,-0.0071308655,0.0010642488,-0.0015268443,-0.0043809027,-0.0052697114,0.0051737414,-0.016023804,-0.010527348,-0.00064850686,-0.0088254865,-0.0018857812,0.0021094682,-0.005976013,-0.0018431715,-0.0040722806,0.004825632,0.003829059,0.0061807376,0.00040119662,0.0013846785,0.0016652214,-0.0044264994,-0.0008518822,0.0060384218,-0.0013950004,-0.009651892,0.005885826,0.004047686,0.0004963153,-0.004656051,0.0026792216,0.015175851,0.008592574,-0.0021496108,0.0009805942,-0.00595351,0.0029724257
157,0.0058345273,-0.009185693,0.0004956997,-0.012393554,0.0047818627,-0.0014777653,-0.008372302,0.0009174754,-0.00094839843,0.01264649,-0.0033028647,0.0007617145,-0.0045087044,-0.0062655844,-0.004623973,-0.0011486347,-0.005943081,-0.007801178,0.010025816,0.00283731,0.005433923,-0.0005429888,0.0031974916,-0.0027889838,0.0038281104,0.008798073,-0.012482112,0.009610609,0.0105094155,0.00655551,8.0527934e-05,-0.0006813974,0.011244927,0.00068568415,-0.005981015,0.0028076828,0.001962492,-0.010732147,0.0016630916,-0.0033130606,0.007531557,-0.0017430506,-0.0075038304,0.00170939,-0.0019624732,0.002229954,0.0024862878,0.0025690251,0.0148533685,0.004463556,-0.003367111,-0.00019010024,-0.0034250554,-0.0028641566,0.009937364,-0.00050440105,-0.01203111,0.0088613555,-0.0020380537,0.001181155,-0.0023001547,-0.0027881325,-0.0017255363,0.00063335965,-0.00676992,0.002684837,-0.0058078184,0.0013414089,0.0031966905,-0.0074073286,-0.00045258104,-0.00028326787,-0.011015503,0.000665418,-0.00037600144,-0.0041797627,-0.0033468835,-0.0011345713,-0.00030437167,0.0015822729,0.015801147,-0.0011788867,0.006635159,0.0044195396,0.0035407983,-0.0029024463,0.008196218,0.003240011,-0.010365279,-0.00488305,0.0020202058,-0.00606404,-0.0070354524,0.0072830496,0.014374081,0.0022231597,-0.003967497,0.0007717767,-0.0063798577,0.011294819
158,0.0017620733,-0.0021524737,-0.011390659,-0.0014712871,0.009040033,0.0023909053,-0.008839489,0.0033109977,0.0125509985,-0.010387814,0.010098191,-0.011842418,-0.0033305765,-0.0079918,0.011571205,-0.012209002,-0.006711403,-0.00686022,0.0039406107,0.004882021,0.0017767858,0.0030674813,0.012490791,0.0006780213,0.01011085,0.0028848008,0.011688188,-0.013014414,0.0009790458,6.2947943e-06,0.007763071,0.00011003563,0.00366111,0.0074551706,-0.0018813976,0.0065324027,-0.004753942,0.0041175494,0.003284056,-0.0045128437,-0.0049086013,-0.0021298998,-0.0071946816,-0.014253048,-0.009304835,0.0039170557,-0.0027915947,0.0026968524,-0.0076710507,0.004055733,0.0021513798,-0.007543344,0.0035910136,-0.007711097,-0.0012451779,0.005225316,-0.0002194269,-0.009067228,0.006492064,-0.00568715,0.0019944883,-0.007192965,0.00044499754,-0.007861123,0.0016100515,-0.0024530462,0.0008918009,-0.0023054231,-0.0059941406,-0.0064990427,0.0054366924,0.0030623854,0.0036723195,-0.0041022943,0.0033594824,0.0073756287,0.0044395616,0.0053220536,0.004495743,0.007978691,-0.0014744453,-0.0058611613,-0.0004441045,0.0026408634,0.0067287786,-0.01046237,-0.005515527,-0.005406512,0.0026968531,0.002076933,-0.004714959,-0.0012235914,-0.0033759775,0.0048164288,-0.006349362,0.00024274507,0.0051466664,-0.003260185,0.0038776298,-0.0052386248
159,0.0060739773,-0.0005970461,-0.0014820854,0.0018605101,0.0060090176,-0.003180521,-0.0047918954,-0.0039883764,0.0019457013,0.0039162813,-0.007798817,0.0017364713,0.0016552431,6.2604835e-05,0.0063392497,0.010530781,-0.007972631,0.0069161863,0.01004371,0.006868236,-0.00439396,-0.004965353,-0.0024752237,-0.0006327651,0.0027098581,-0.0031560443,-0.007787039,0.0049980613,0.0034060623,-0.0082990285,-0.006325992,-0.0022181626,0.0037400394,-0.007440765,0.0013985132,0.00781591,0.007161867,-0.0030610533,-0.00647047,-0.011972904,0.0006449241,-0.0045794616,-0.00038149155,0.009126296,0.0064629293,-0.0044330694,-0.005587969,0.0015930184,0.0036244278,-0.0029892074,0.0006897681,0.0029611057,-0.0037442876,-0.0017464453,0.0031735362,-0.002464353,0.010965883,0.0037105482,-0.003159569,0.003208712,0.0013964691,-0.0071116476,0.002005496,0.0047871177,-0.0038186733,5.084078e-05,-0.00335104,-0.007987651,0.0009659636,-0.011196539,-0.01119034,0.0022470176,-0.0071523422,-0.0021332086,-0.0077730683,-0.0017104575,-0.003384725,-0.0020050458,0.0005996551,-0.0025850134,0.0022146585,-0.00071919616,-0.010174016,0.0020596217,-0.00463147,0.0016362831,0.00042019418,-0.0038423892,0.0007694128,0.0080770785,-0.0016661821,-0.0010156056,0.002234074,-0.004172772,0.009392639,0.0028793085,8.181668e-06,0.0064805145,0.004465838,0.0027401524
160,-0.004995122,-0.007278716,-0.00090917107,-0.011438579,0.0018618121,0.004211471,0.005572207,0.010130147,0.006779542,-0.0074728606,-0.0015789252,0.0017669112,0.0052574645,0.007683226,0.0028325613,-0.014197911,-0.00033822624,-0.006062239,-0.0031842901,-0.00060851517,-0.00055550877,0.0028505563,-0.0014916433,-0.0048347996,-0.0063065854,-0.0022612524,0.00041775318,-0.0043692244,0.0033073735,-0.005024344,-3.5333967e-05,0.00014616885,0.001343304,0.002530185,0.0035910425,-0.0021360558,0.0077282228,0.00024840777,-0.007821064,-0.0044135866,-0.008460413,0.011337885,-0.006180338,-0.0013422343,-0.012617657,0.00043318263,-0.0041875197,0.005591335,-0.008512252,-0.003576376,-0.0024845977,-0.0023634608,0.0042417934,-0.001391955,-0.0074007404,0.009788715,0.001151122,-0.0016282419,0.0078679,0.0010595606,0.0038523902,0.0011596526,-0.0029918323,-0.0065918756,0.00085104327,-0.005003332,-0.007024568,-0.0041613793,0.00015476147,-0.0021658074,0.0006103206,-0.0024065962,-0.008184721,-0.008405246,0.011409552,-0.0010917762,0.0071421997,0.008582496,-0.0023908692,-0.010744649,0.0025540239,0.0023061316,-0.0023310562,0.0022316542,0.004011068,-0.0048186625,-0.0036731206,-0.005744848,0.0035010066,0.007725176,-0.016764564,0.0014524575,-0.007805457,-0.0032029937,0.00050282275,-0.004851868,0.0025387306,-0.0018736105,0.006192848,-0.008459646
161,-0.005773555,-0.0021975306,-0.002135775,-0.0044630035,2.1336511e-05,-0.0011987868,0.009221286,-0.00063421903,0.0101527115,0.0059844996,0.0031164985,0.0050756796,0.0024635612,-0.003305082,-0.009790554,-0.0036972428,0.009269477,-0.0099458145,0.0019267198,0.003583401,-0.0013469531,0.0018400969,-0.0021387576,-0.014983522,-0.013987185,-0.0054848464,0.0026391114,0.004028822,-0.005051681,-0.0075073326,0.004126586,-0.004268475,0.003044713,-0.0033451417,-0.0029028729,0.0010910657,0.0026957248,-0.004858896,0.00093681423,-0.003342601,-0.0012714736,0.0025782955,0.0010512682,-0.006253551,-0.0016454109,0.0067026187,0.0074274465,0.014684005,-0.0039095622,-0.0012984002,-0.0042815595,-0.0036921205,0.00014987827,-0.0014235453,-0.0016063071,0.0050958395,-0.002586798,-0.00586964,0.0021120356,0.0027953554,0.001742483,0.00021586286,-0.0006460539,-0.0035981385,0.004066221,-0.0037296047,0.00209868,0.0019671596,-0.0025890032,0.00013336111,-0.0015778285,0.0019762423,-0.0028889065,-0.0077486155,0.0047836485,-0.0023692697,0.0048906147,0.0055965288,-0.0052729184,-0.0014197379,-0.002094435,-0.0009839693,0.0017135851,0.005080781,0.001073002,-0.0021265615,0.0024303875,0.00020474257,0.004922942,-0.0026440101,-0.00782519,0.00665073,-0.0047480697,-0.0012749339,-0.00073702505,0.00037712455,0.0028078158,-0.0048927683,-0.00084614585,-0.005004842
162,0.0041263895,0.0063241688,0.001252428,0.012587801,-0.0025608146,-0.0027568594,0.004409231,-0.006498462,0.0062088375,0.0037599476,0.0027987845,0.0011414746,-0.005076089,-0.010094584,-0.005577808,0.008840171,0.00615432,0.0024829698,0.0032730685,0.0019119913,-0.0078124586,-0.0036510413,-0.0011983844,-0.00018119671,0.00023534846,-0.004911443,0.001893195,-0.0010732557,-0.0034299765,-0.0035642243,0.0018418251,-0.005296316,0.0012235458,0.0024685063,-0.0043248045,0.0065219235,-0.01166868,0.0027258184,0.004350702,0.0015826215,0.0010484599,-0.007084473,0.007905654,-0.006146451,0.009197706,0.0049609435,0.0100801345,0.0040637767,-0.0075073186,0.0021214385,4.7340953e-05,-0.011208923,0.0018389265,-0.005532175,-0.009446378,0.0036858432,-0.0071779555,-0.0053999564,0.00025962942,-0.010798052,-4.3263422e-05,-0.0019776085,-0.0026340506,-0.0010559973,0.0057549104,-0.0021243598,0.0027034916,-0.0086065745,0.0107461,-0.0056611197,0.00039705975,-0.002888361,-0.004980215,-0.0100537725,0.0032392275,0.0018847012,0.002455403,0.009192602,-4.877027e-05,0.009191112,0.0024346048,-0.004026174,-0.003397762,-0.0055031115,-0.0038395703,-0.01174904,-0.008393497,-0.0074235518,0.0009762878,0.013766129,-0.008822738,-0.002572778,-0.0034989284,-0.0068685235,0.0016057387,-0.0027464114,0.0027192123,-0.002646637,0.0036185104,-0.0054910025
163,0.0056839893,0.008315431,0.0018876857,0.0018367136,0.00018454941,-0.0030033246,0.0063226796,0.0066731167,-4.9624938e-05,0.0030803457,-0.005067511,0.0056607183,0.0013133151,-0.0029068617,-0.0029959392,0.0029784439,0.00072114164,0.003652347,-0.006058577,-0.007207251,0.00037257661,0.0020369426,-0.010423049,0.006091383,-0.006452874,-0.004930794,-0.0017134218,0.003987361,-0.0036355322,-0.0019607462,0.0049959384,0.005022721,-0.0026706809,-0.0030796358,-0.0009078326,0.002890396,0.00015413998,-0.0010275114,3.29148e-05,0.0014434459,0.0019124646,0.0024405022,0.006462452,-0.0008395616,0.003953513,0.002444317,0.0027451334,0.0011864237,-0.0018102839,-0.0015901066,0.0024298378,0.010389987,0.00081923953,0.004513656,0.0056393887,-0.008826435,0.010996424,-0.00048108376,-0.009245358,0.0040807757,0.0010427658,0.00998374,0.0004254764,0.009159874,0.0070997397,0.0019513045,-0.0016327439,0.009677391,-0.001956867,0.005042248,-0.006493483,0.009147438,0.0013084641,0.00439354,-0.009368119,-0.0008060348,0.0026518833,-0.010180495,-0.00045618234,-0.002439286,-0.002889732,0.007463054,-0.0012691694,-0.0067532156,-0.010343383,0.012763182,0.0041635414,0.010465017,0.003962118,-0.0045175296,0.00572751,-0.0022460255,0.0051322468,-0.003759139,-0.0016118515,0.0007481303,-0.011730123,0.012983571,-0.003179387,0.006404726
164,0.0017418059,0.0040910146,-0.00606052,-0.0040721926,0.0064353575,0.004562125,-0.009311244,0.00018531758,0.0006128305,0.0013151808,0.0016489284,-0.003009409,-0.007395601,-0.00059806363,0.00032462872,-0.007475009,-0.0028441167,-0.00025942645,-0.004262876,0.0050327876,0.00079598336,0.010865396,0.008023692,0.0032874628,0.0058223405,-0.0042242617,-0.0019480234,-0.007462245,0.003240093,0.0063072443,0.009159393,0.0044087595,0.0011111508,-0.0028941624,-0.005636461,0.0060447487,-0.003154533,-0.004352062,0.003045915,-0.0021437001,0.00040553202,-0.010929192,-0.0028377762,-0.001646026,0.007070452,0.0049715005,-0.007037902,-0.002530532,0.0023906496,0.00800116,0.00021272665,0.008218536,-0.0021611878,0.004971596,-0.0004560719,0.0032284767,-0.0033790965,-0.0060174298,0.0038615048,0.00092461257,-0.0038072304,0.0022776967,-0.008409652,0.00469358,-0.0001899402,0.0047172885,-0.00070539064,0.009666383,-0.0022488583,0.008034116,0.0076247137,0.0035640763,0.002116989,0.005858447,0.00054924464,0.0050237365,-0.0023744034,-0.0043189637,-0.0032122955,0.0010950014,0.0033847592,0.0030923334,0.00020795304,8.708133e-05,0.008222278,-0.005977243,0.0019714828,0.013529145,-0.0038522414,-0.009750272,-0.0010845268,-0.0068363063,0.0018806721,-0.0010867469,-0.0021540117,-0.010139893,0.00473457,0.0043702684,-0.002820896,0.0015376116
165,-0.0036291329,-0.0013557721,-0.00691789,0.0096949525,-0.0021462943,-0.004126334,0.00067372585,-0.007941566,0.0043750526,0.007866301,0.009996736,0.0010566394,0.0069582034,-0.0013846466,-0.00150945,0.0078183785,0.0024964672,-0.001082794,0.004412852,-0.0014867925,0.002444254,-0.0020133518,0.00084785983,-0.008271091,0.001156305,0.009145041,0.0067241867,0.0012820425,-0.0006384071,0.002525588,0.00165905,-0.0033128336,0.0021221277,-0.0056407456,-2.007908e-05,-0.004458634,-0.0095995385,-0.00019713864,0.011004483,0.0022122986,0.002927603,-0.0010992279,0.0033841275,-0.0021776075,0.00847864,-0.0036629052,0.006002246,0.0074621737,0.0027161387,0.0035301053,-0.0025878986,-0.00057461514,0.0025797049,-0.0039369604,-0.003980839,0.0057520936,0.0052397503,0.00093723624,0.006100027,-0.00010479214,-0.002949692,0.009794661,2.152391e-05,-0.004741954,0.0043362877,0.0046428856,0.008827504,0.0071993577,-0.012561624,-0.00074000086,0.003166885,-0.0057972893,0.005795959,-0.004073355,-0.0004962646,0.01062488,0.007206954,0.008871471,-0.0023055985,-0.0032106908,-0.008226682,0.0016637119,-0.006815097,0.011207198,0.011617074,-0.0051153027,-0.0012152988,-0.0082239695,0.008701845,0.00033930724,-0.006653979,-0.0012338224,-0.000442439,-0.0049863826,-0.0030587253,-0.0076866783,0.004546809,-0.008197567,0.0063332273,-0.0074871336
166,-0.011861439,0.00032375514,0.0053186114,0.012378216,-0.0058725066,0.0012890364,0.007431589,-0.00203501,-0.003306682,0.0034759918,0.010841084,0.0034219653,-0.006316587,0.0025839948,-0.0057952153,0.009512021,0.012585705,0.00062966207,-0.007711096,-0.0055139414,0.0043260185,-0.003914352,-0.0014725142,0.0007598959,-0.007207455,0.0006795525,0.008503419,0.008593642,-0.008381832,0.008345456,-0.0008528604,-0.0046365964,-0.0018436224,0.005469477,0.006445798,-0.013324799,-0.009053855,0.004576347,0.012320149,0.01323407,0.009268873,0.0031524051,0.0061691036,-0.00043591778,0.0007338744,-0.004980784,0.005407472,-0.00047142548,0.0023081827,-0.002636881,-0.0047431095,-0.010694714,1.5826461e-05,-0.002865933,0.0026501988,-0.0011346505,0.0058644917,-0.004437515,-0.008058744,-0.006582828,-0.0007282519,-0.009453726,0.0018682367,-0.008134497,0.0023949703,-0.0046792785,0.005596513,-0.0017087004,0.0029797743,-0.008038858,-0.0059169,0.007547719,0.00451391,-0.005410342,-0.0013835926,0.00058414537,-0.0028496895,-0.0011948247,0.006751571,0.010735106,-0.00950484,-0.0069650165,-0.003890594,0.0028127767,0.0025815915,-0.00039472806,0.004642389,-0.0035928614,0.002010869,0.0062815165,0.00069338916,0.0022644093,-0.00025322524,-0.0063860444,0.008067487,0.0069400207,0.005236352,-0.0005200715,0.00071934966,-0.0075832265
167,-0.011861439,0.00032375514,0.0053186114,0.012378216,-0.0058725066,0.0012890364,0.007431589,-0.00203501,-0.003306682,0.0034759918,0.010841084,0.0034219653,-0.006316587,0.0025839948,-0.0057952153,0.009512021,0.012585705,0.00062966207,-0.007711096,-0.0055139414,0.0043260185,-0.003914352,-0.0014725142,0.0007598959,-0.007207455,0.0006795525,0.008503419,0.008593642,-0.008381832,0.008345456,-0.0008528604,-0.0046365964,-0.0018436224,0.005469477,0.006445798,-0.013324799,-0.009053855,0.004576347,0.012320149,0.01323407,0.009268873,0.0031524051,0.0061691036,-0.00043591778,0.0007338744,-0.004980784,0.005407472,-0.00047142548,0.0023081827,-0.002636881,-0.0047431095,-0.010694714,1.5826461e-05,-0.002865933,0.0026501988,-0.0011346505,0.0058644917,-0.004437515,-0.008058744,-0.006582828,-0.0007282519,-0.009453726,0.0018682367,-0.008134497,0.0023949703,-0.0046792785,0.005596513,-0.0017087004,0.0029797743,-0.008038858,-0.0059169,0.007547719,0.00451391,-0.005410342,-0.0013835926,0.00058414537,-0.0028496895,-0.0011948247,0.006751571,0.010735106,-0.00950484,-0.0069650165,-0.003890594,0.0028127767,0.0025815915,-0.00039472806,0.004642389,-0.0035928614,0.002010869,0.0062815165,0.00069338916,0.0022644093,-0.00025322524,-0.0063860444,0.008067487,0.0069400207,0.005236352,-0.0005200715,0.00071934966,-0.0075832265
168,-0.0029031315,-0.0067556277,-0.0031053717,-0.0016229457,0.0037690087,0.0048868572,-0.00022758028,0.001310155,0.0038872722,0.0021773977,-0.00061431277,0.0018849538,0.0010248071,0.008749046,-0.0010770583,-0.0038133056,0.0016923356,-0.0010498634,-0.00027766,0.009669969,-0.0054611615,0.0039555198,0.0017448948,-0.005958333,-0.004459498,-0.0064680525,-0.0047962326,-0.0009085476,0.008402431,-0.0030458774,-0.001686028,-0.0006793381,0.009452896,-0.0031272157,0.0013547816,0.00041766418,0.004273861,-0.0008256098,-0.0030514302,-0.00780821,-0.0033536644,0.0015502461,-0.0017321932,0.0037534337,0.0014474397,9.820726e-05,-0.005098754,0.0036196637,-0.004893336,0.0017788297,-0.008453236,0.005094906,-0.002831539,-0.0019954809,-0.011513652,0.008855413,-0.011586706,0.0067848037,0.009298305,-0.0032694074,-0.0071710264,-0.001848162,0.0013210621,0.001373397,-0.0019143616,0.0056639365,-0.007114918,0.0007123976,0.004981995,-0.0010832219,0.00880612,-0.005744638,-0.0052092257,0.0010510159,0.005268495,-0.0030328294,-0.004689556,0.0019109774,-0.0041341176,-0.004000947,0.009163485,0.0050944686,-0.005579551,-0.001267983,0.010992622,-0.007238481,-0.003233431,0.0034977032,-0.0066834115,-0.00090702163,-0.00088089856,-0.0075076786,0.0007240698,0.0005945403,0.0054903263,-0.010826659,0.0021137164,-0.008870954,-0.002032732,0.006095213
